Station,Date,Value
26155502,2022,62.4
26155502,2023,64.3
26155503,2016,0
26155503,2017,60.6
26155503,2018,100.7
26155503,2019,87.5
26155503,2020,77.2
26155503,2021,61.7
26155503,2022,70.9
26155503,2023,46.8
26155505,2017,90.9
26155505,2018,53.4
26155505,2019,78.7
26155505,2020,55.7
26157190,2017,32.2
26157190,2018,35.6
26157190,2019,56.4
26157190,2020,39
26157190,2021,39.2
26157190,2022,41.6
26157190,2023,31.4
26165501,2017,50.2
26165501,2018,43.9
26165501,2019,74.5
26165501,2020,76.1
26165501,2021,65.8
26165501,2022,45
26165501,2023,49
26165502,2017,64
26165502,2018,38.6
26165502,2019,60.2
26165502,2020,27.3
26167070,2019,44
26167070,2020,71.6
26167070,2021,88.2
26167070,2022,40.8
26175040,2024,125
26175040,2025,78.7
26175501,2017,59.2
26175501,2018,77.8
26175501,2019,44.4
26175501,2020,51.1
26175501,2021,63.2
26175501,2022,80.9
26175501,2023,51.4
26175502,2017,71
26175502,2018,51.1
26175502,2019,71.6
26177030,2016,97.6
26177030,2017,144.4
26177030,2018,76.5
26177030,2019,58.2
26177030,2020,45.5
26177030,2021,56
26177030,2022,957.516
26177030,2023,109.631
26177030,2024,59.308
26177030,2025,72.58
26180180,2017,65.8
26180180,2018,40.2
26180180,2019,75.6
26180180,2020,35
26180180,2021,1
26180180,2022,44.6
26180180,2024,108
26180180,2025,107.2
26180250,2019,43.8
26180250,2020,27
26180250,2021,14
26180250,2022,42.6
26180250,2023,49.4
26185020,2024,3.1
26185030,2017,56.5
26185030,2018,26.7
26185030,2019,63.3
26185030,2020,29.6
26185050,2016,0
26185050,2017,79.5
26185050,2018,92.5
26185050,2019,12.4
26185050,2021,1
26185050,2022,45.5
26185050,2023,0.3
26185050,2024,126
26185050,2025,51.2
26185501,2017,5.9
26185501,2018,40.2
26185501,2019,65.1
26185501,2020,38.5
26185501,2021,50.2
26185501,2022,55.9
26185501,2023,46.8
26187040,2016,0
26187040,2017,51.2
26187040,2018,43.8
26187040,2019,59.3
26187040,2020,6.8
26187040,2021,19.4
26187040,2022,1
26195501,2017,53.9
26195501,2018,54.3
26195501,2019,50.7
26195501,2020,41.4
26195502,2017,56.4
26195502,2018,47.9
26195502,2019,70.5
26195502,2020,70.3
26195502,2021,70.9
26200120,2024,1.3
26205501,2017,66.7
26205501,2018,90.4
26205501,2019,52.6
26205501,2020,63.5
26205501,2021,52.6
26205501,2022,51.9
26205501,2023,55.7
26207030,2024,118
26207030,2025,59.6
26207080,2016,0
26207080,2017,59.1
26207080,2018,62.4
26207080,2019,717.9
26207080,2020,291.1
26207080,2021,290.9
26207080,2022,20.7
26207080,2023,45
26207080,2024,391
26207080,2025,504
26215501,2017,61
26215501,2019,59.2
26215501,2020,70.6
26215501,2021,69.2
26215501,2022,63.1
26215501,2023,57.9
26217010,2019,66
26217010,2020,57.2
26217010,2021,75
26217010,2022,111
26217010,2023,71.6
26217010,2024,118.8
26217010,2025,55.2
26225060,2016,0
26225060,2017,31.4
26225060,2018,17.2
26225060,2019,42.5
26225060,2020,19.5
26225060,2021,33.3
26225060,2022,27.7
26225060,2023,13.3
26225060,2024,9.3
26225060,2025,66.8
26237040,2016,0
26237040,2017,70.9
26237040,2018,107.2
26237040,2019,247.2
26237040,2020,0.2
26237040,2021,0
26237040,2022,600
26237040,2023,85.4
26237040,2024,22.4
26237040,2025,11.2
26237100,2024,121.2
26237100,2025,78.2
26247010,2019,1445.1
26247010,2020,372.5
26247010,2021,670.8
26247010,2022,6
26247010,2023,0
26247010,2024,168
26247010,2025,132.8
26247020,2017,277.4
26247020,2018,70.1
26247020,2019,5.1
26247020,2020,31.5
26247020,2021,0
26247020,2022,4.9
26247020,2023,0
26247020,2024,145
26247020,2025,0
26247050,2016,0
26247050,2017,0.4
26247050,2018,0
26247050,2019,368.1
26247050,2020,0
26247050,2021,0
26255030,2016,5.3
26255030,2017,117.2
26255030,2018,0.7
26255030,2019,0.3
26255030,2020,0.1
26255030,2021,0.1
26255030,2022,3.4
26255030,2023,0
26255030,2024,191.8
26255030,2025,75.2
27010810,2024,104.4
27010810,2025,99
27010850,2024,56
27010850,2025,50.4
27011100,2024,308.2
27011100,2025,134.2
27015190,2024,115
27015190,2025,105.2
27015260,2024,99
27015260,2025,75.1
27015280,2017,45.3
27015280,2018,15.7
27015280,2019,42.3
27015280,2020,30
27015280,2022,0
27015280,2024,0
27015280,2025,0
27015290,2016,0.1
27015290,2017,31.4
27015290,2018,68.9
27015290,2019,40.3
27015290,2020,19.6
27015310,2016,0
27015310,2017,29.7
27015310,2018,30
27015310,2019,0
27015310,2021,27.9
27015310,2022,16.9
27015310,2023,10.7
27015310,2024,0
27015310,2025,0.1
27015320,2016,0
27015320,2017,22.3
27015320,2018,14.2
27015320,2019,21.3
27015320,2020,24.5
27015320,2021,24.5
27015320,2022,28.4
27015320,2023,45.3
27015320,2024,89.8
27015320,2025,7.4
27015330,2016,0
27015330,2017,58.219
27015330,2018,53.146
27015330,2019,33.02
27015330,2020,45.398
27015330,2021,42.975
27015330,2022,42.34
27015330,2023,36.602
27015330,2024,172.6
27015330,2025,81.2
27015501,2017,140.5
27015501,2018,70.1
27015501,2019,30
27025030,2024,106.8
27025030,2025,51.5
27027060,2019,43
27027060,2022,6.2
27027060,2023,0
27027060,2024,46.8
27027060,2025,50.8
27030140,2025,62.7
27035050,2024,252
27035050,2025,116
27037010,2017,105.8
27037010,2018,333.1
27037010,2019,284.9
27037010,2020,23.8
27037010,2021,13
27037010,2022,36.2
27037010,2023,21
27037010,2024,2.4
27037010,2025,0
27037020,2024,249.2
27037020,2025,128.8
27037030,2017,80.3
27037030,2018,68.7
27037030,2019,72.6
28015070,2022,79.4
28015070,2023,23.8
28015070,2024,105.6
28015070,2025,62
28015110,2018,87.2
28017140,2019,65.2
28017140,2020,79
28025090,2022,89.6
28025090,2023,87.4
28025090,2024,110.4
28025090,2025,56.7
28025120,2017,70.3
28025120,2018,48.7
28025120,2019,81.5
28025120,2020,55.8
28025120,2021,0.1
28025130,2017,66
28025130,2018,82
28025130,2019,79.4
28025130,2020,31.8
28025130,2022,45.7
28025502,2016,0
28025502,2017,55.5
28025502,2018,36.32
28025502,2019,185.49
28025502,2020,92.04
28025502,2021,3.37
28025502,2022,720
28025502,2023,117
28025502,2024,66
28025502,2025,32.6
28035060,2016,0
28035060,2017,67.8
28035060,2018,44
28035060,2019,71.4
28035060,2020,3.2
28035060,2021,11.6
28035060,2022,51.7
28035060,2023,44.9
28035060,2024,145
28035060,2025,7.8
28035070,2019,109.8
28035070,2020,36.6
28035070,2021,50.2
28035070,2022,85
28035070,2023,44
28037030,2019,85.2
28037030,2020,55.4
28037030,2021,10
28037030,2022,10
28037030,2023,0
28037030,2024,0
28037030,2025,0
28045501,2017,90.8
28045501,2018,57.8
28045501,2019,264.9
28045501,2020,60.6
28045501,2021,66.5
28045501,2022,87.2
28045501,2023,56.8
28047050,2019,52
28047050,2020,52.2
28047050,2021,25.2
29004520,2016,0
29004520,2017,74.5
29004520,2018,63.9
29004520,2019,122.1
29004520,2020,99.5
29004520,2021,47.2
29004520,2022,223
29004520,2023,3.7
29004520,2024,140.8
29004520,2025,80.5
29015000,2016,0
29015000,2017,58.63
29015000,2018,7.54
29015000,2019,7.68
29015000,2020,10.33
29015000,2021,448.89
29015000,2022,89.91
29015000,2023,0.36
29015000,2024,1.1
29015000,2025,1
29015040,2017,79.8
29015040,2018,76.3
29015040,2019,39.8
29015040,2020,109.1
29015040,2021,59.3
29015040,2022,59.4
29015040,2023,37.5
29015040,2024,45.2
29015040,2025,56
29035000,2016,0
29035000,2017,557.02
29035000,2018,79.7
29035000,2019,54.2
29035000,2020,94.8
29035000,2021,604
29035000,2022,36.3
29035000,2023,0
29035000,2024,108.4
29035000,2025,43.2
29035080,2018,10.2
29035080,2019,74.8
29035080,2020,47.4
29035080,2021,52
29035080,2022,47.8
29035080,2023,24.6
29035080,2024,155.6
29035080,2025,13.4
29035200,2017,197.1
29035200,2018,23
29035200,2019,45.3
29035200,2020,3.4
29035200,2021,52
29035200,2022,12.8
29035200,2023,6.6
29035200,2024,3
29035200,2025,27
29045000,2018,76.75
29045000,2019,85.48
29045000,2020,71.75
29045000,2021,70
29045000,2022,171.3
29045000,2023,76.9
29045000,2024,88.2
29045000,2025,76.8
29045110,2022,42.6
29045110,2023,51.8
29045110,2024,73.8
29045110,2025,69.2
29045180,2017,0.7
29045190,2016,0
29045190,2017,82.71
29045190,2018,1123.06
29045190,2019,47.48
29045190,2020,117.94
29045190,2021,48.63
29045190,2022,64.67
29045190,2023,108.14
29045190,2024,273.16
29045190,2025,96.21
29047000,2016,0
29047000,2017,49.13
29047000,2018,43.02
29047000,2019,125.01
29047000,2020,66.64
29047000,2021,68.05
29047000,2022,975.48
29047000,2023,446.14
29047000,2024,364.54
29047000,2025,4.92
29047070,2016,0
29047070,2017,48.4
29047070,2018,31.3
29047070,2019,64.5
29047070,2020,40.2
29047070,2021,30.7
29047070,2022,35.8
29047070,2023,19.8
29047070,2024,32.8
29047070,2025,100.2
29065000,2016,0
29065000,2017,105.46
29065000,2018,8.86
29065000,2019,14.85
29065000,2020,10.34
29065000,2021,14.02
29065000,2022,0.79
29065000,2023,0
29065000,2024,32.8
29065000,2025,32.6
29065120,2017,56.1
29065120,2018,9.4
29065120,2019,17.5
29065120,2020,11.2
29065120,2021,60.4
29065120,2022,0
29065120,2024,16
29065130,2017,71.5
29065130,2018,64
29065130,2019,66.2
29065130,2020,69.8
29065130,2021,89
29065130,2022,72.4
29065130,2023,3.9
29065130,2024,128.8
29065130,2025,57.1
29065501,2017,52.4
29065501,2018,43.3
29065501,2019,101.7
29065501,2020,96.9
29065501,2021,13.5
29067060,2019,231.6
29067060,2020,79.6
29067060,2021,22
29067060,2022,19.5
29067060,2023,22.9
29067060,2024,36.02
29067060,2025,46.4
29067150,2019,53.2
29067150,2020,61.6
29067150,2021,47.2
29067150,2022,87.5
29067150,2023,10.2
29067150,2024,95.2
29067150,2025,108
29067160,2019,7.4
31095030,2017,27.8
31095030,2018,85.6
31095030,2019,116.6
31095030,2020,104.5
31095030,2021,114.3
31095030,2022,80.9
31095030,2023,65.3
31095030,2024,99.6
31095030,2025,61.6
32067030,2016,3.6
32067030,2017,65.1
32067030,2018,151
32067030,2019,103.9
32075080,2025,19.2
32075501,2017,5.6
32075501,2018,0
32075501,2021,32.1
32075501,2022,142.5
32075501,2023,153.8
32105080,2021,52.9
32105080,2022,95.2
32105080,2025,136
33035010,2019,98.49
33035010,2020,123.26
33035010,2021,107.77
33035010,2022,37.17
33035010,2023,82.22
33035010,2024,177.15
33035010,2025,166.8
34015010,2025,151
34035010,2025,92
35017020,2016,0
35017020,2017,121
35017020,2018,85.7
35017020,2019,69.3
35017020,2020,73.1
35017020,2021,47.6
35017020,2022,87
35017020,2023,35.4
35017020,2024,40.6
35017020,2025,52
35020300,2021,24.3
35020300,2022,43.2
35020300,2023,77
35020300,2024,62
35020300,2025,47.5
35025060,2023,23.6
35025060,2024,63.2
35025060,2025,22.8
35025080,2016,0.1
35025080,2017,38.2
35025080,2018,28.1
35025080,2019,42.6
35025080,2020,14.7
35025080,2021,49.7
35025080,2022,47.5
35025080,2023,19.2
35025080,2024,30
35025080,2025,15.6
35025090,2016,0.2
35025090,2017,52.5
35025090,2018,40.5
35025090,2019,59.1
35025090,2020,31.8
35025090,2021,73.4
35025090,2022,38.2
35025090,2023,34.4
35025110,2017,103.4
35025110,2018,66.7
35025110,2019,58.4
35025110,2020,61.6
35025110,2021,75.9
35025110,2022,89.4
35025110,2023,52.6
35025110,2024,145.6
35025110,2025,89
35025501,2017,23.3
35025501,2018,66.2
35025501,2019,26.5
35025501,2020,40.2
35025501,2021,3
35027001,2016,0
35027001,2017,40.9
35027001,2018,32.9
35027001,2019,65.4
35027001,2020,34.2
35027001,2021,27
35027001,2022,15.1
35027001,2023,84.9
35027001,2024,46.8
35027001,2025,26.2
35027100,2019,81.6
35027100,2020,30
35027100,2021,26.8
35027100,2022,11.6
35027100,2023,15.2
35027100,2024,19.4
35027100,2025,20
35027140,2019,134.6
35027150,2023,0.2
35027190,2023,0
35027190,2024,0
35027190,2025,0.4
35027200,2023,20
35027210,2023,44
35027210,2024,10.2
35027210,2025,96.2
35027510,2016,0
35027510,2017,62.5
35027510,2018,17.1
35027510,2019,159
35027510,2020,21.4
35027510,2021,25.4
35027510,2022,1
35027510,2023,8.8
35027520,2016,0
35027520,2017,26.3
35027520,2018,14.1
35027520,2019,17.5
35027520,2020,2.3
35035100,2016,0
35035100,2017,121.4
35035100,2018,110.7
35035100,2019,127.2
35035100,2020,123.7
35035100,2021,176.9
35035100,2022,120.6
35035100,2023,115.4
35035100,2024,226.6
35035100,2025,238.4
35035110,2016,0
35035110,2017,88.4
35035110,2018,79.4
35035110,2019,186.9
35035110,2020,0.1
35035110,2021,122
35035110,2022,137.3
35035110,2023,120.2
35035110,2024,1223.4
35035110,2025,293.8
35035130,2016,2.4
35035130,2017,39.5
35035130,2018,41.9
35035130,2019,58.6
35035130,2020,25.8
35035130,2021,49.9
35035130,2022,0
35035130,2023,0
35035130,2024,9
35035130,2025,13.4
35037100,2016,0.1
35037100,2017,102
35037100,2018,0
35037100,2019,315.6
35037100,2020,26.3
35037100,2021,74.4
35037100,2022,57.2
35037100,2023,156.1
35057010,2019,153.6
35057010,2020,208.2
35057010,2021,0
35060210,2023,178
35060210,2024,31
35060210,2025,53
35071001,2017,46.3
35071001,2018,34.5
35071001,2019,9.4
35075030,2024,67.8
35075030,2025,37
35075040,2023,39.2
35075040,2024,56.4
35075040,2025,34
35075070,2017,50.5
35075070,2018,33.1
35075070,2019,78.3
35075070,2020,74.3
35075070,2021,53.5
35075070,2022,6
35075070,2023,10.1
35075070,2024,0
35075070,2025,0
35075080,2017,23
35075080,2018,57.3
35075080,2019,30.8
35075080,2020,46.1
35075080,2021,13.8
35075080,2022,4.9
35075080,2023,5
35077080,2017,39.2
35077080,2018,46.4
35077080,2019,59.3
35077080,2020,66.8
35077150,2017,39.4
35077150,2018,43.8
35077180,2017,530.29
35077180,2018,97.7
35077180,2020,29.7
35077310,2017,11
35077310,2018,51.9
35077310,2019,34.2
35077320,2017,38.7
35077320,2018,38.8
35077320,2019,0
35080050,2021,34.912
35080050,2022,689.902
35080050,2023,567.006
35080050,2024,38.9
35080050,2025,0
35085060,2017,72.6
35085060,2018,43.8
35085060,2019,94.5
35085060,2020,15.3
35085060,2021,40.6
35085060,2022,7
35085060,2023,8.7
35085060,2024,14.6
35085060,2025,6.2
35085070,2017,65.7
35085070,2018,92
35085070,2019,159
35085070,2020,75.9
35085070,2021,113.1
35085070,2022,13.7
35085070,2023,8.4
35085070,2024,19.6
35085070,2025,16.8
35085080,2017,47.5
35085080,2018,5.7
35085080,2019,49.5
35085080,2020,26.7
35085080,2021,32.5
35085080,2022,8.5
35085080,2023,6.4
35085080,2024,8.8
35085080,2025,5
35087020,2021,25.7
35087020,2022,65.9
35087020,2023,156.2
35087020,2024,0
35087020,2025,0
35095110,2022,113.6
35095120,2017,27.7
35095120,2018,19.7
35095120,2019,58.5
35095120,2020,27.6
35095120,2021,23.2
35095120,2022,6.4
35095120,2023,4.9
35095120,2024,11.8
35095120,2025,4.6
35095130,2017,376.26
35095130,2018,131.4
35095130,2019,209.1
35095130,2020,104.8
35095130,2021,86.5
35095130,2022,60.5
35095130,2023,152.1
35095130,2024,45.8
35095130,2025,0
35105050,2019,75.2
35105050,2020,121.6
35105050,2021,92.4
35105050,2022,42.4
35105050,2023,4
35107040,2019,53.6
35107040,2020,115.4
35107040,2021,0
35107040,2022,0
35160000,2017,38.01
35160000,2018,30.6
35160000,2019,78.93
35160000,2020,49.59
35160000,2021,24.52
35160000,2022,277.01
35160000,2023,29.1
35160000,2024,77.2
35160000,2025,31.9
35160010,2017,11.5
35160010,2018,19.7
35160010,2024,41.8
35160010,2025,7.2
35160020,2017,24
35160020,2018,24.3
35160020,2019,38.64
35160020,2020,293.2
35160020,2021,221.8
35160020,2022,275.7
35160020,2023,296.3
35160020,2024,466.4
35160020,2025,150
35165000,2017,26.7
35165000,2018,19.2
35165000,2019,64.8
35165000,2020,31.6
35165000,2021,27.7
35165000,2022,29.8
35165000,2023,40.3
35165000,2024,36.4
35165000,2025,51.6
35167000,2017,25.3
35167000,2018,13
35167000,2019,36.69
35167000,2020,287.18
35167000,2021,116.8
35167000,2022,28.16
35167000,2023,29.1
35167000,2024,43.8
35167000,2025,25.1
35167010,2017,27.57
35167010,2018,14.3
35167010,2019,194.72
35167010,2020,285.4
35167010,2021,290.3
35167010,2022,3.9
35167010,2023,198.2
35167010,2024,453.4
35167010,2025,186.7
35167020,2017,54.5
35167020,2018,18.9
35167020,2019,258.9
35167020,2020,453.7
35167020,2021,48.9
35167020,2022,41.03
35167020,2024,6
35185010,2017,73.7
35185010,2018,69.8
35185010,2019,104.7
35185010,2020,15.2
35185010,2021,113.3
35185010,2022,16.3
35185010,2023,7.9
35190070,2023,0.1
35190070,2024,150.2
35195020,2021,18.014
35195020,2022,837.745
35195020,2023,760.68
35195020,2024,11.958
35195020,2025,7.374
35195050,2023,81.427
35195050,2024,142.5
35195050,2025,35.904
35195060,2017,2.6
35195060,2018,28
35195060,2019,84.4
35195060,2020,81.1
35195060,2021,35.3
35195060,2022,27.87
35195060,2023,48.36
35195060,2024,46.09
35195060,2025,31.22
35197020,2019,94.2
35197020,2020,42.6
35197020,2021,52.6
35197020,2022,20.3
35197020,2023,0
35197020,2025,2.1
35197030,2021,18.2
35197030,2022,126
35197030,2023,42.1
35197030,2024,22.4
35197030,2025,0
35197070,2023,26.5
35197070,2024,62
35197070,2025,37.6
35197190,2019,20.4
35197190,2022,17.4
35215020,2016,0
35215020,2017,7.5
35215020,2018,88
35215020,2019,141
35215020,2020,156
35215020,2021,39.4
35215020,2022,121.87
35215020,2023,136.9
35215020,2024,119
35215020,2025,181.94
35215030,2017,35.8
35215030,2018,44.9
35215030,2019,68.5
35215030,2020,65.2
35215030,2021,12.4
35215030,2024,1100.8
35215030,2025,4147.9
35217010,2019,181
35217010,2020,120.4
35217010,2021,32.4
35217010,2022,34.8
35217010,2023,10.6
35217010,2024,169.4
35217010,2025,3.66
35217030,2019,74.4
35217030,2020,104.3
35217030,2021,81.8
35217030,2022,130.5
35217030,2023,80.2
35217030,2024,523.8
35217030,2025,80.6
35217060,2017,20.7
35217060,2018,77.6
35217060,2019,139.8
35217060,2020,1
35217060,2021,72.1
35217060,2022,76.8
35217060,2023,78.2
35217060,2024,120.6
35217060,2025,96.6
35217080,2017,21.9
35217080,2018,127.7
35217080,2019,25.3
35217090,2017,14.7
35217090,2018,49
35217090,2019,60.7
35217090,2020,36.4
35217090,2021,42.6
35217090,2022,56.5
35217090,2023,54.7
35217090,2024,91.6
35217090,2025,63.8
35225030,2017,12.5
35225030,2018,74.9
35225030,2019,59.7
35225030,2020,41.5
35225030,2021,89.3
35225030,2022,81.7
35225030,2023,78
35225030,2024,79.4
35225030,2025,119.1
35227020,2017,42.1
35227020,2018,75.6
35227070,2019,24
35227070,2020,10.7
35227070,2021,4
35235010,2019,39.1
35235010,2020,53
35235010,2021,46.5
35235010,2022,43.6
35235010,2023,44.5
35235010,2024,81
35235010,2025,51.8
35235040,2017,38.3
35235040,2018,83.4
35235040,2019,119.1
35235040,2020,70.7
35235040,2021,8.5
35235040,2022,3.7
35235040,2023,50.4
35235050,2017,68.1
35235050,2018,76.4
35235050,2019,100
35235050,2020,85.9
35235050,2021,63
35235050,2022,79.2
35235050,2023,67
35235050,2024,157.2
35235050,2025,114.4
35237030,2017,21.8
35237030,2018,98.9
35237030,2019,13.2
35237030,2024,116.6
35237030,2025,89.6
35237040,2017,0
35260050,2021,95.7
35260050,2022,76.9
35260050,2023,121.4
35260050,2024,72.2
36015020,2017,180.2
36015020,2018,68.8
36015020,2019,118.5
36015020,2020,125.2
36015020,2021,91.3
36015020,2022,11.1
36015020,2023,9.5
36015501,2017,118.2
36015501,2018,111.4
36015501,2019,112.5
36015501,2020,54.7
36015501,2021,68
36015501,2022,106.6
36015501,2023,103.8
36017010,2024,159.8
36017010,2025,25.3
36027060,2018,179.2
36037020,2018,116
36037020,2019,173
36037030,2018,113.5
37015030,2017,34.7
37015030,2018,19.8
37015030,2019,42.6
37015030,2020,25
37015030,2021,34.1
37015030,2022,24.6
37015030,2023,14.1
37015030,2024,54
37015030,2025,8.8
37015501,2017,24.8
37015501,2018,32.5
37015501,2019,18.9
37017040,2019,102
37017040,2020,56
37017040,2021,34
37017040,2022,39.8
37017040,2023,18.4
37027010,2019,67.8
37027010,2020,29.2
37027010,2021,84
37037010,2019,206.4
37037010,2020,52.4
37037010,2021,4.4
37045010,2018,30.7
37045010,2019,173.1
37045010,2020,103.1
37045010,2021,71.2
37045010,2024,172.6
37045010,2025,79.6
37057020,2017,0
37057020,2018,0.2
37057020,2019,131.6
37057020,2020,52.1
37057020,2021,1.4
37057020,2022,0
42077020,2017,161.6
42077020,2018,137.6
42077020,2019,115.8
42077020,2020,77.2
42077020,2021,51.6
42077020,2023,58.2
42077020,2024,112
42077020,2025,94.8
44015060,2016,14.1
44015060,2017,95.3
44015060,2018,72.9
44015060,2019,135.3
44015060,2020,56.5
44015060,2021,72.4
44015060,2022,70.8
44015060,2023,88.5
44015060,2024,111.4
44015060,2025,72.6
44015070,2016,1.6
44015070,2017,72.4
44015070,2018,73.6
44015070,2019,153.3
44015070,2020,74.1
44015070,2021,51.8
44015070,2022,55.2
44015070,2025,86.6
44015501,2019,0
44015501,2023,126.4
44017070,2019,55
44017070,2020,16.4
44017070,2021,48.2
44017070,2022,46.6
44017070,2023,34
44017110,2019,127.8
44017110,2020,105.4
44017110,2022,104.8
44017110,2023,51.1
44017110,2025,48.8
44017120,2019,181.8
44017120,2020,87.4
44017120,2021,47
44017120,2022,38.2
44017120,2023,53
44017120,2024,138
44017120,2025,72.4
44035040,2016,9.8
44035040,2017,50.9
44035040,2018,60.8
44035040,2019,0
44035040,2020,0
44035040,2021,0
44035040,2022,34.7
44035040,2023,120.5
44035040,2024,0
44035040,2025,0
44035050,2016,2.7
44035050,2017,103
44035050,2018,88.2
44035050,2019,177
44035050,2020,102
44035050,2021,38.6
44035050,2022,105.9
44035050,2023,3.7
44035501,2018,76
44035501,2019,201.6
44035501,2020,90.2
44035501,2021,123
44035501,2022,192.1
44035501,2023,122.7
44037040,2017,101.2
44037040,2018,43.7
44037040,2019,38.2
44037040,2020,158.9
44037040,2021,78.6
44037040,2022,69.7
44037040,2023,0.2
44037050,2024,90.4
44037050,2025,107.2
44037080,2019,66.2
44037080,2020,268
44037080,2021,0
44037080,2022,159.8
44037080,2023,21.4
44037080,2024,28
44045030,2024,128
44045030,2025,123.5
44055010,2021,97.4
44055010,2022,515
44055010,2023,85.3
44055010,2024,95.4
44055010,2025,496.2
44197020,2017,445.47
44197020,2018,46.23
44197020,2025,0
46015030,2016,0.4
46015030,2017,35
46015030,2018,49.2
46015030,2019,394.6
46015030,2020,0.1
46015030,2021,0
46035010,2019,178.2
46035010,2020,78.2
46035010,2021,54.2
46035010,2022,0
47015100,2019,37.4
47015100,2020,33.2
47015100,2021,34.5
47015100,2022,32
47015100,2023,43.2
47015100,2024,331.5
47015100,2025,428
47017070,2019,146.4
47017070,2020,49.2
47017070,2021,76.4
47017070,2022,30
47017070,2023,32
47017070,2024,66.8
47017070,2025,125.6
47017110,2019,140.2
47017110,2020,52.8
47017110,2021,84.2
47017110,2022,53.8
47017110,2023,37.4
47017170,2020,80.2
47017170,2021,103.8
47017170,2022,1.6
48015010,2017,85.06
48015010,2018,83.88
48015040,2017,62.5
48015040,2018,89.8
48015040,2019,563.8
48015040,2020,344.4
48015040,2021,135.1
48015040,2023,7.7
48015040,2024,108
48015040,2025,6
48015050,2018,66.07
48015050,2019,87.51
48015050,2020,91.99
48015050,2021,68.27
48015050,2022,102.08
48015050,2023,297.64
48015050,2024,410
48015050,2025,216.4
51020011,2017,410.05
51020011,2018,98.14
51020011,2019,82.43
51020011,2020,57.87
51020011,2021,81.8
51020011,2022,34.3
51020011,2023,77.7
51020011,2024,130.4
51020011,2025,125.6
51025060,2017,95.7
51025060,2018,204.8
51025060,2019,143.9
51025060,2020,0
51025060,2021,0
51025080,2017,59
51025080,2018,108.2
51025080,2019,128.6
51025080,2020,117.4
51025080,2021,96.6
51025080,2023,10
51025080,2024,7.6
51025090,2017,147
51025090,2018,123.624
51025090,2019,70.43
51025090,2020,324.44
51025090,2021,278.678
51025090,2022,36.9
51025090,2023,29.7
51027060,2017,123.7
51027060,2018,114.9
51027060,2019,69
51027060,2020,68.4
51027060,2024,0
51027060,2025,19
51035020,2019,123.8
51035020,2020,152.6
51035020,2022,142
51035020,2023,55.2
51035020,2024,157.6
51035020,2025,104.4
51039010,2017,182.2
51039010,2018,95.4
51039010,2019,131.6
51039010,2020,86.2
51039010,2021,37.4
51039010,2022,106.8
51039010,2023,83.8
51039010,2024,159.6
51039010,2025,103.2
52015050,2017,78
52015050,2018,47.3
52015050,2019,60.7
52015050,2020,81.1
52015050,2021,61.6
52015050,2022,45.5
52015050,2025,11.1
52015501,2017,0
52015501,2018,31.6
52015501,2019,92.5
52015501,2020,86.2
52015501,2021,92.2
52015501,2022,65.9
52015501,2023,66
52017001,2022,37.6
52017001,2023,0.2
52017020,2019,21.6
52017030,2019,47.2
52017030,2020,0
52017030,2022,0
52017030,2023,0
52017030,2024,0
52017030,2025,0
52017100,2022,0
52017110,2019,128.6
52017110,2020,77.4
52017110,2021,36.6
52017110,2022,0
52020070,2019,44
52020070,2020,46.8
52025080,2016,51.4
52025080,2017,53.1
52025080,2018,44.9
52025080,2019,40.6
52025080,2020,44.4
52025080,2021,38.3
52025080,2022,44.1
52025080,2023,71.9
52025080,2024,89.2
52025080,2025,55.4
52025090,2016,0.3
52025090,2017,58.6
52025090,2018,76.3
52025090,2019,60.8
52025090,2020,68.3
52025090,2022,0
52025090,2024,123.8
52025090,2025,153.8
52025501,2017,82.6
52025501,2018,41.6
52025501,2019,33.4
52035040,2016,0.2
52035040,2017,32.9
52035040,2018,39.6
52035040,2019,35
52035040,2020,28.8
52035040,2021,17
52035040,2022,32.8
52035040,2023,62.7
52035040,2024,41.6
52035040,2025,29.4
52035501,2017,108.1
52035501,2018,48.4
52035501,2019,43.4
52040050,2019,12.4
52040050,2020,6.6
52040050,2021,60.8
52040050,2022,57
52040050,2024,75.6
52040050,2025,102.4
52045080,2016,0
52045080,2017,31.5
52045080,2018,17
52045080,2019,27.6
52045080,2020,20
52045080,2021,31.7
52045080,2022,29.7
52045080,2023,25.4
52045080,2024,40.8
52045080,2025,41
52047020,2022,0
52047020,2023,0
52050060,2020,0
52050060,2021,35
52050060,2022,39.2
52050060,2023,61.2
52050060,2024,46.2
52050060,2025,71.4
52050080,2020,0.2
52050080,2021,38.4
52050080,2022,46.7
52050080,2023,35.9
52050080,2024,44
52050080,2025,97.2
52050090,2020,0
52050090,2021,64
52050090,2022,57.4
52050090,2023,32
52050090,2024,86.6
52050090,2025,65.8
52055090,2020,0.6
52055090,2021,25.8
52055090,2022,48.4
52055090,2023,42.8
52055090,2024,58.4
52055090,2025,99.8
52055150,2016,0.8
52055150,2017,73.4
52055150,2018,87.5
52055150,2019,88.5
52055150,2020,22.4
52055150,2021,6.3
52055150,2022,43.7
52055150,2023,27
52055160,2019,4.2
52055160,2020,0
52055170,2016,0.7
52055170,2017,61.2
52055170,2018,54.5
52055170,2019,75.6
52055170,2020,46.4
52055170,2021,38.6
52055170,2022,16.3
52055170,2023,54.6
52055170,2024,69.2
52055170,2025,74.8
52055210,2016,0.1
