Station,Date,Value
27015280,2018,15.7
27015280,2019,42.3
27015280,2020,30
27015290,2017,31.4
27015290,2018,68.9
27015290,2019,40.3
27015310,2017,29.7
27015310,2018,30
27015310,2021,27.9
27015310,2022,16.9
27015320,2017,22.3
27015320,2018,14.2
27015320,2019,21.3
27015320,2021,24.5
27015320,2022,28.4
27015330,2017,58.219
27015330,2018,53.146
27015330,2019,33.02
27015330,2020,45.398
27015330,2021,42.975
27015330,2022,42.34
27015330,2024,172.6
27015501,2017,140.5
27015501,2018,70.1
27027060,2019,43
27037010,2017,105.8
27037010,2018,333.1
27037010,2023,21
27037010,2024,2.4
27037030,2019,72.6
28015070,2023,23.8
28015070,2024,105.6
28017140,2019,65.2
28017140,2020,79
28025090,2022,89.6
28025090,2023,87.4
28025120,2017,70.3
28025120,2018,48.7
28025120,2019,81.5
28025120,2020,55.8
28025130,2017,66
28025130,2018,82
28025130,2019,79.4
28025130,2020,31.8
28025502,2017,55.5
28025502,2018,36.32
28025502,2019,185.49
28025502,2020,92.04
28025502,2022,720
28025502,2023,117
28025502,2024,66
28035060,2017,67.8
28035060,2018,44
28035060,2019,71.4
28035060,2020,3.2
28035060,2022,51.7
28035070,2019,109.8
28035070,2020,36.6
28035070,2022,85
28037030,2019,85.2
28037030,2020,55.4
28037030,2022,10
28045501,2017,90.8
28045501,2018,57.8
28045501,2019,264.9
28045501,2021,66.5
28045501,2022,87.2
28045501,2023,56.8
28047050,2019,52
29004520,2017,74.5
29004520,2018,63.9
29004520,2019,122.1
29004520,2020,99.5
29015000,2017,58.63
29015000,2018,7.54
29015000,2019,7.68
29015000,2020,10.33
29015000,2021,448.89
29015040,2017,79.8
29015040,2018,76.3
29015040,2019,39.8
29015040,2020,109.1
29015040,2021,59.3
29035000,2017,557.02
29035000,2018,79.7
29035000,2019,54.2
29035000,2020,94.8
29035080,2019,74.8
29035080,2021,52
29035200,2018,23
29035200,2019,45.3
29035200,2022,12.8
29045000,2018,76.75
29045000,2019,85.48
29045000,2020,71.75
29045000,2022,171.3
29045000,2023,76.9
29045000,2024,88.2
29045110,2022,42.6
29045110,2023,51.8
29045110,2024,73.8
29045190,2017,82.71
29045190,2018,1123.06
29045190,2019,47.48
29045190,2020,117.94
29045190,2022,64.67
29045190,2023,108.14
29045190,2024,273.16
29047000,2017,49.13
29047000,2018,43.02
29047000,2019,125.01
29047000,2021,68.05
29047000,2022,975.48
29047000,2023,446.14
29047000,2024,364.54
29047070,2017,48.4
29047070,2018,31.3
29047070,2019,64.5
29047070,2020,40.2
29047070,2021,30.7
29047070,2022,35.8
29047070,2023,19.8
29047070,2024,32.8
29065000,2017,105.46
29065000,2018,8.86
29065000,2019,14.85
29065000,2020,10.34
29065000,2021,14.02
29065000,2022,0.79
29065120,2017,56.1
29065120,2018,9.4
29065120,2019,17.5
29065120,2020,11.2
29065120,2021,60.4
29065130,2017,71.5
29065130,2018,64
29065130,2019,66.2
29065130,2020,69.8
29065130,2021,89
29065130,2022,72.4
29065501,2017,52.4
29065501,2018,43.3
29065501,2019,101.7
29065501,2020,96.9
29067060,2019,231.6
29067060,2022,19.5
29067060,2023,22.9
29067060,2024,36.02
29067150,2019,53.2
29067150,2020,61.6
29067150,2022,87.5
31095030,2018,85.6
31095030,2019,116.6
31095030,2020,104.5
31095030,2021,114.3
31095030,2022,80.9
31095030,2023,65.3
31095030,2024,99.6
32067030,2017,65.1
32067030,2018,151
32067030,2019,103.9
32075501,2022,142.5
32075501,2023,153.8
33035010,2019,98.49
33035010,2020,123.26
33035010,2021,107.77
35017020,2017,121
35017020,2018,85.7
35017020,2019,69.3
35017020,2021,47.6
35020300,2022,43.2
35020300,2023,77
35020300,2024,62
35025080,2017,38.2
35025080,2018,28.1
35025080,2019,42.6
35025080,2021,49.7
35025080,2022,47.5
35025090,2017,52.5
35025090,2018,40.5
35025090,2021,73.4
35025090,2022,38.2
35025110,2017,103.4
35025110,2018,66.7
35025110,2019,58.4
35025110,2021,75.9
35025110,2022,89.4
35025501,2017,23.3
35025501,2018,66.2
35025501,2019,26.5
35025501,2020,40.2
35027001,2017,40.9
35027001,2018,32.9
35027001,2019,65.4
35027001,2020,34.2
35027001,2021,27
35027001,2022,15.1
35027001,2023,84.9
35027001,2024,46.8
35027100,2019,81.6
35027100,2020,30
35027100,2021,26.8
35027510,2017,62.5
35027510,2018,17.1
35027510,2019,159
35027520,2017,26.3
35027520,2018,14.1
35027520,2019,17.5
35035100,2017,121.4
35035100,2018,110.7
35035100,2019,127.2
35035100,2021,176.9
35035100,2022,120.6
35035110,2017,88.4
35035110,2018,79.4
35035110,2019,186.9
35035110,2021,122
35035110,2022,137.3
35035130,2017,39.5
35035130,2018,41.9
35035130,2019,58.6
35035130,2021,49.9
35037100,2017,102
35037100,2021,74.4
35037100,2022,57.2
35057010,2019,153.6
35057010,2020,208.2
35060210,2023,178
35060210,2024,31
35071001,2017,46.3
35071001,2018,34.5
35075070,2017,50.5
35075070,2018,33.1
35075070,2019,78.3
35075070,2020,74.3
35075070,2021,53.5
35075070,2022,6
35075080,2017,23
35075080,2018,57.3
35075080,2019,30.8
35075080,2020,46.1
35075080,2021,13.8
35075080,2022,4.9
35077080,2017,39.2
35077080,2018,46.4
35077080,2019,59.3
35077080,2020,66.8
35077150,2017,39.4
35077180,2017,530.29
35077310,2017,11
35077310,2018,51.9
35077310,2019,34.2
35077320,2017,38.7
35077320,2018,38.8
35085060,2017,72.6
35085060,2018,43.8
35085060,2019,94.5
35085060,2020,15.3
35085060,2021,40.6
35085060,2022,7
35085070,2017,65.7
35085070,2018,92
35085070,2019,159
35085070,2020,75.9
35085070,2021,113.1
35085070,2022,13.7
35085080,2017,47.5
35085080,2018,5.7
35085080,2019,49.5
35085080,2020,26.7
35085080,2021,32.5
35085080,2022,8.5
35095120,2017,27.7
35095120,2018,19.7
35095120,2019,58.5
35095120,2020,27.6
35095120,2021,23.2
35095120,2022,6.4
35095130,2017,376.26
35095130,2018,131.4
35095130,2019,209.1
35095130,2020,104.8
35095130,2021,86.5
35095130,2022,60.5
35095130,2023,152.1
35095130,2024,45.8
35105050,2019,75.2
35105050,2020,121.6
35105050,2021,92.4
35107040,2020,115.4
35160000,2017,38.01
35160000,2018,30.6
35160000,2019,78.93
35160000,2020,49.59
35160000,2021,24.52
35160000,2023,29.1
35160000,2024,77.2
35160010,2018,19.7
35160020,2017,24
35160020,2018,24.3
35160020,2019,38.64
35160020,2020,293.2
35160020,2021,221.8
35160020,2022,275.7
35160020,2023,296.3
35160020,2024,466.4
35165000,2017,26.7
35165000,2018,19.2
35165000,2019,64.8
35165000,2020,31.6
35165000,2021,27.7
35165000,2022,29.8
35165000,2023,40.3
35165000,2024,36.4
35167000,2017,25.3
35167000,2018,13
35167000,2019,36.69
35167000,2020,287.18
35167000,2021,116.8
35167000,2022,28.16
35167000,2023,29.1
35167000,2024,43.8
35167010,2017,27.57
35167010,2018,14.3
35167010,2019,194.72
35167010,2020,285.4
35167010,2021,290.3
35167010,2023,198.2
35167010,2024,453.4
35167020,2017,54.5
35167020,2018,18.9
35167020,2020,453.7
35185010,2017,73.7
35185010,2018,69.8
35185010,2019,104.7
35185010,2020,15.2
35185010,2021,113.3
35185010,2022,16.3
35195060,2018,28
35195060,2019,84.4
35195060,2020,81.1
35195060,2021,35.3
35195060,2023,48.36
35195060,2024,46.09
35197020,2019,94.2
35197020,2020,42.6
35197020,2021,52.6
35197020,2022,20.3
35197030,2022,126
35215020,2018,88
35215020,2019,141
35215020,2020,156
35215020,2022,121.87
35215020,2023,136.9
35215020,2024,119
35215030,2018,44.9
35215030,2019,68.5
35215030,2020,65.2
35217010,2020,120.4
35217010,2024,169.4
35217030,2019,74.4
35217030,2023,80.2
35217030,2024,523.8
35217060,2018,77.6
35217060,2019,139.8
35217060,2022,76.8
35217060,2023,78.2
35217060,2024,120.6
35217080,2018,127.7
35217090,2018,49
35217090,2019,60.7
35217090,2020,36.4
35217090,2022,56.5
35217090,2023,54.7
35217090,2024,91.6
35225030,2018,74.9
35225030,2019,59.7
35225030,2022,81.7
35225030,2023,78
35225030,2024,79.4
35235010,2020,53
35235010,2021,46.5
35235010,2022,43.6
35235010,2023,44.5
35235010,2024,81
35235040,2018,83.4
35235040,2019,119.1
35235040,2020,70.7
35235050,2018,76.4
35235050,2019,100
35235050,2020,85.9
35235050,2021,63
35235050,2022,79.2
35235050,2023,67
35235050,2024,157.2
35237030,2018,98.9
35260050,2022,76.9
35260050,2023,121.4
35260050,2024,72.2
36015020,2017,180.2
36015020,2018,68.8
36015020,2019,118.5
36015020,2020,125.2
36015020,2021,91.3
36015020,2022,11.1
36015501,2017,118.2
36015501,2018,111.4
36015501,2019,112.5
36015501,2020,54.7
36015501,2021,68
36037020,2018,116
37015030,2017,34.7
37015030,2018,19.8
37015030,2019,42.6
37015030,2020,25
37015030,2021,34.1
37015030,2022,24.6
37015501,2017,24.8
37015501,2018,32.5
37017040,2019,102
37017040,2020,56
37017040,2021,34
37017040,2022,39.8
37027010,2019,67.8
37027010,2020,29.2
37027010,2021,84
37037010,2019,206.4
37037010,2020,52.4
37045010,2019,173.1
37045010,2020,103.1
37045010,2021,71.2
37057020,2019,131.6
37057020,2020,52.1
42077020,2017,161.6
42077020,2018,137.6
42077020,2019,115.8
42077020,2020,77.2
44015060,2017,95.3
44015060,2018,72.9
44015060,2019,135.3
44015060,2021,72.4
44015070,2017,72.4
44015070,2018,73.6
44015070,2019,153.3
44017070,2019,55
44017070,2020,16.4
44017070,2021,48.2
44017110,2019,127.8
44017110,2020,105.4
44017120,2019,181.8
44017120,2020,87.4
44035040,2017,50.9
44035040,2018,60.8
44035040,2019,0
44035050,2017,103
44035050,2018,88.2
44035050,2019,177
44035501,2019,201.6
44035501,2021,123
44035501,2022,192.1
44037040,2017,101.2
44037040,2018,43.7
44037040,2019,38.2
44037040,2020,158.9
44037080,2019,66.2
44055010,2022,515
44055010,2023,85.3
44055010,2024,95.4
44197020,2017,445.47
46015030,2017,35
46015030,2018,49.2
46015030,2019,394.6
46035010,2019,178.2
46035010,2020,78.2
46035010,2021,54.2
47015100,2020,33.2
47015100,2021,34.5
47015100,2022,32
47017070,2019,146.4
47017070,2020,49.2
47017070,2021,76.4
47017110,2019,140.2
47017110,2020,52.8
47017110,2021,84.2
47017170,2021,103.8
48015010,2017,85.06
48015010,2018,83.88
48015040,2017,62.5
48015040,2019,563.8
48015040,2020,344.4
48015040,2021,135.1
48015050,2019,87.51
48015050,2020,91.99
48015050,2021,68.27
48015050,2022,102.08
48015050,2024,410
51020011,2017,410.05
51020011,2018,98.14
51020011,2019,82.43
51020011,2020,57.87
51020011,2023,77.7
51020011,2024,130.4
51025060,2017,95.7
51025060,2018,204.8
51025060,2019,143.9
51025080,2018,108.2
51025080,2019,128.6
51025080,2020,117.4
51025090,2017,147
51025090,2018,123.624
51025090,2019,70.43
51025090,2020,324.44
51025090,2021,278.678
51027060,2017,123.7
51027060,2018,114.9
51027060,2019,69
51035020,2019,123.8
51035020,2020,152.6
51035020,2022,142
51039010,2017,182.2
51039010,2018,95.4
51039010,2019,131.6
51039010,2020,86.2
51039010,2021,37.4
51039010,2022,106.8
52015050,2017,78
52015050,2018,47.3
52015050,2019,60.7
52015050,2020,81.1
52015501,2017,0
52015501,2018,31.6
52015501,2019,92.5
52015501,2020,86.2
52015501,2021,92.2
52015501,2022,65.9
52015501,2023,66
52017030,2019,47.2
52017030,2020,0
52017110,2019,128.6
52017110,2020,77.4
52017110,2021,36.6
52020070,2020,46.8
52025080,2017,53.1
52025080,2018,44.9
52025080,2022,44.1
52025090,2017,58.6
52025090,2018,76.3
52025090,2019,60.8
52025501,2017,82.6
52025501,2018,41.6
52035040,2017,32.9
52035040,2018,39.6
52035040,2019,35
52035040,2022,32.8
52035501,2017,108.1
52035501,2018,48.4
52040050,2021,60.8
52040050,2022,57
52045080,2017,31.5
52045080,2018,17
52045080,2019,27.6
52045080,2021,31.7
52045080,2022,29.7
52050060,2022,39.2
52050060,2023,61.2
52050060,2024,46.2
52050080,2022,46.7
52050080,2023,35.9
52050080,2024,44
52050090,2022,57.4
52050090,2024,86.6
52055090,2022,48.4
52055090,2023,42.8
52055090,2024,58.4
52055150,2017,73.4
52055150,2018,87.5
52055150,2019,88.5
52055150,2022,43.7
52055170,2017,61.2
52055170,2018,54.5
52055170,2019,75.6
52055170,2021,38.6
52055210,2017,20.3
52055210,2018,24.1
52055210,2019,27.7
52055210,2022,26.2
52055220,2017,28.3
52055220,2018,28.1
52055220,2019,30.3
52055220,2021,24.3
52055220,2022,29.4
52055230,2019,25.775
52055230,2020,20.693
52055230,2021,25.911
52055230,2022,27.878
52055230,2023,46.453
52055230,2024,127.242
52055501,2017,42.5
52055501,2018,65.7
52055501,2019,49.5
52055501,2020,52
52055501,2021,54.9
52055501,2022,35.4
52055501,2023,62.6
52055502,2017,16.3
52055502,2018,32.3
52055502,2019,77.9
52055502,2020,47
52055502,2021,51.1
52055502,2022,31.2
52057050,2019,61.6
52057050,2020,66.4
52057050,2021,49.2
52057100,2017,39
52057100,2018,43.7
52057100,2024,49.9
52077010,2017,41.8
52077010,2018,11.8
52077010,2019,24.6
52077010,2020,54.4
53045040,2017,83.4
53045040,2018,131
53045040,2019,157.8
53075020,2017,48.3
53075020,2018,37.3
53115501,2017,27.7
53115501,2018,25
53115501,2019,25
53115501,2020,65.8
53115501,2021,54.1
53115501,2022,61.8
53115502,2017,32
53115502,2018,35.5
53115502,2019,42.5
53115502,2020,47.1
53115502,2021,34.5
53115502,2022,27.9
53119010,2017,203.9
53119010,2018,120.3
53119010,2019,116.8
53119010,2020,99.4
54015010,2019,71.5
54015010,2020,52.4
54015020,2018,223.5
54015020,2019,47.4
54017040,2017,161.9
54017040,2018,177.5
54020020,2018,104.4
54020020,2019,104.5
54020090,2018,110.6
54025010,2018,72.9
54025010,2019,964.8
54025010,2020,964.8
54025010,2021,964.8
54025010,2022,964.8
54025010,2023,964.8
54025010,2024,964.8
54027050,2018,99.3
54035501,2017,46.8
54035501,2018,44.4
54035501,2019,49.9
54035501,2020,61.4
54035501,2021,54.2
54035501,2022,32.7
54035501,2023,49.1
54037050,2018,117.6
54037050,2019,99.4
54050010,2018,124.5
54050010,2019,89.3
54057010,2019,119.9
54057010,2020,47.4
54057020,2019,105
54077210,2017,33.8
54077210,2018,9.6
54077210,2019,6
55015010,2017,104.6
55015010,2018,92.3
55015010,2019,52.3
55015020,2019,169.2
56010040,2018,95
56010040,2019,63.3
56015010,2018,135.2
56015010,2019,131.4
56015010,2020,54.3
56015010,2021,0
56015010,2022,0
56015010,2023,0
56015040,2018,114.8
56125730,2018,17.54
56125730,2019,38.01
56125730,2020,32.18
57015010,2017,109.8
57015010,2018,14030.6
57015010,2019,32126.1
57015010,2020,9087.9
57025020,2017,189.4
57025020,2018,135.1
57025020,2020,170.9
57025020,2021,166.3
57025020,2022,200.8
57025020,2023,177.4
1111500036,2019,40
1117500060,2019,360
1206500136,2020,38.2
1206500136,2021,47.6
1206500136,2022,94.4
1303500074,2019,169.8
1303500074,2020,63.6
1303500074,2021,82
1303500129,2021,69.2
1501500054,2019,105.8
1501500054,2021,77.2
1501500054,2022,93.7
1501700160,2022,52.8
1508500053,2019,26.5
1508500053,2020,52.7
1508500053,2022,46.2
1508500053,2023,17.7
1509500118,2020,135.3
1509500118,2021,85.1
1509500118,2022,107.5
1602500044,2019,74.2
1602500044,2020,62.2
1602500063,2019,51.6
1602500110,2020,4
1602500110,2021,0.4
1605700152,2020,47.4
2105700099,2019,58
2105700099,2020,53.4
2119500111,2020,57.6
2119700147,2020,76.6
2119700147,2021,33.4
2119700147,2022,36.2
2120000099,2019,63.1
2120000099,2024,41.2
2120000100,2019,58.5
2120000100,2024,43.2
2120000101,2019,30.3
2120000101,2024,67.8
2120000102,2019,33.1
2120000103,2019,53.8
2120000103,2024,96.8
2120000104,2019,35.2
2120000105,2019,70.9
2120000105,2024,68.2
2120000106,2019,36.9
2120000106,2024,65
2120000107,2019,64.47
2120000107,2024,32.4
2120000108,2018,40
2120000108,2019,81.3
2120000108,2024,48.2
2120000109,2019,67.4
2120000109,2024,46.4
2120000117,2024,34.2
2120000118,2024,44.2
2120000119,2024,48
2120000120,2024,45.4
2120000121,2024,28.4
2120000122,2024,44.4
2120000123,2024,32.8
2120000124,2024,35.6
2120000125,2024,28.6
2120000126,2024,40
2120000127,2024,21.2
2120000128,2024,24.8
2120000129,2024,27
2120000130,2024,25.8
2120000131,2024,29.8
2120000132,2024,31
2120000133,2024,63
2120000134,2024,57
2120000135,2024,69.8
2120000137,2024,141.6
2120000138,2024,70.4
2120000139,2024,83.6
2120000140,2024,100.8
2120000142,2024,19.4
2120000169,2024,39.4
2120000170,2024,61.8
2120000171,2024,79
2120000172,2024,91.8
2120000173,2024,28
2120000174,2024,37.4
2120000175,2024,37
2120500050,2020,31.8
2120500050,2021,41.6
2120500050,2022,42.4
2120500135,2020,42
2120500135,2021,24.4
2120500135,2022,36.4
2120500201,2024,50.8
2120500204,2024,571.6
2120700037,2019,53.4
2120700037,2024,44.4
2120700038,2019,53.7
2120700038,2024,26.2
2120700146,2020,31.6
2120700146,2021,34.2
2120700146,2022,30.6
2120700154,2024,36
2120700162,2020,57.8
2120700162,2021,104.4
2120700162,2022,74.2
2121500042,2019,40.8
2121500042,2020,37.6
2121500042,2022,56.8
2121500048,2020,73.8
2125700094,2020,80.4
2201500047,2019,59.2
2201500047,2020,74.4
2201500047,2021,40.8
2202500051,2019,96.2
2202500051,2020,72.2
2301700089,2019,96.6
2301700089,2020,91
2301700089,2022,46.4
2302500037,2019,70.2
2302500037,2020,77.8
2302500064,2019,154.2
2302500064,2020,49.2
2302500064,2022,58.2
2305500055,2019,79.2
2305500055,2020,43.7
2306500106,2020,97.4
2306500106,2021,79.6
2306500106,2022,39.2
2308500068,2019,55.2
2308500071,2019,57.8
2308500071,2020,18.8
2308500071,2021,51
2308500071,2022,68.8
2311700155,2020,95.6
2311700155,2021,88.6
2319500043,2019,66
2319500043,2020,51
2319500043,2021,54.8
2319500043,2022,71.8
2319500125,2020,52.6
2319500137,2020,38.2
2319500137,2021,42.6
2319500137,2022,31.2
2401500040,2019,75
2401500040,2020,58.4
2401500040,2021,47.2
2401500040,2022,34
2401500052,2019,71.4
2401500052,2020,80.6
2401500080,2019,46.6
2401500080,2020,33.6
2401500080,2022,27.6
2401500086,2019,36.8
2401500086,2020,28.6
2401500086,2021,50.2
2401500086,2022,31
2401700091,2019,52.2
2401700091,2020,30.6
2401700091,2021,39.2
2403000113,2021,4.3
2403000113,2022,4.5
2403000113,2023,4.7
2403000113,2024,6.2
2403000114,2021,2.6
2403000114,2022,2.9
2403000114,2023,4.2
2403000114,2024,7
2403000117,2020,43.1
2403000117,2021,35.1
2403000117,2022,33.9
2403000117,2024,94
2403500041,2019,72
2403500041,2020,27.1
2403500041,2022,29.7
2403500081,2019,35
2403500081,2020,37
2403500081,2021,31.6
2403500082,2019,26.6
2403500082,2020,42.8
2403500082,2021,11.6
2403500082,2022,6.4
2403500083,2019,51.6
2403500083,2022,1
2403500084,2019,36.6
2403500084,2020,26
2403500084,2021,41.4
2403500084,2022,38.6
2403500085,2019,48
2403500085,2020,36.4
2403500085,2021,43.2
2403500085,2022,49.4
2403700149,2021,260.6
2403700149,2023,161.7
2403700149,2024,21
2405700149,2020,41.4
2405700149,2021,81.8
2405700149,2022,62.8
2501500120,2020,84.2
2501500120,2021,0.4
2501500120,2022,3.8
2502700153,2020,59.8
2502700206,2024,123.9
2601700104,2019,32
2601700104,2020,4.4
2602700148,2020,1.2
2603500127,2020,80.1
2603500127,2022,46.8
2604500039,2019,76.6
2604500039,2020,51.3
2604500039,2022,57.1
2604500134,2020,56.2
2604500134,2021,132.4
2604500134,2022,38.8
2610500131,2020,24.2
2611700158,2020,66.4
2611700158,2021,95
2612500038,2019,104.8
2612500038,2020,99.4
2612500124,2020,124
2612500124,2021,89.8
2612500124,2022,82.8
2612500130,2020,91.4
2612500130,2021,88.4
2612500130,2022,98.2
2613500126,2020,53.2
2614500112,2020,42
2614500112,2021,69.4
2614500112,2022,55.4
2614500116,2020,71.6
2614500116,2021,67.6
2614500116,2022,73.2
2615500122,2020,25.8
2615500122,2021,61.9
2615500122,2022,34.9
2619700161,2020,0
2621500070,2019,56.2
2621500070,2020,65
2629700151,2020,77.6
2633500119,2020,53.2
2633700150,2020,43.2
2633700150,2021,72.8
2636700098,2019,58.8
2636700098,2020,103.3
2636700098,2021,146.4
2702500107,2019,153.6
2702500107,2020,61.4
2702500107,2021,73.6
2702500107,2022,66.2
2703700106,2020,0
2801500078,2019,189
2801500078,2020,63.6
2801700088,2022,53.6
2802500079,2019,114
2802500079,2021,96.6
2802500079,2022,84.2
2804500076,2019,125.1
2901500072,2021,8
2901500072,2022,9.5
2904700095,2024,137.2
2906500077,2019,99
2906500077,2020,74.9
2906500077,2022,128.7
3206500045,2019,74.2
3206500045,2020,146.4
3206500058,2019,133.2
3206500058,2020,124.6
3206500058,2022,162
3206500059,2019,100.2
3206500059,2022,14.5
3502500135,2020,78.694
3502500135,2021,59.574
3502500135,2022,705.225
3502500135,2023,1504.6
3502500135,2024,151.2
3503500062,2019,143.4
3503500062,2020,84.4
3503500062,2021,27.6
3505500061,2019,96.4
3505500061,2020,197.4
3507500046,2019,48.6
3507500046,2020,51.6
3507500046,2021,45
3507500046,2022,41.6
3507500133,2020,99.4
3518500127,2020,194.8
3518500127,2021,2.2
3518700145,2020,107.2
3518700145,2021,143
3519700092,2020,184.4
3519700092,2021,98.2
3526500201,2023,121.9
3526500201,2024,214.8
3602700101,2019,124.2
3602700101,2020,82.2
3602700101,2021,101.2
3701500114,2020,42.8
3701500114,2021,68.8
3701500114,2022,32.8
3701500117,2020,34
3702500113,2020,9
3706500109,2020,73.5
3706500109,2021,75.2
5102500128,2020,105.2
5102500128,2021,42
5102500128,2022,19.8
5204700100,2020,41.8
5204700100,2022,0
5205500123,2020,25
5311500056,2019,125.3
5311500056,2020,124.5
5311500056,2021,101.2
5311500121,2020,36.2
5311500121,2021,38.2
5311500121,2022,45.8
5311700154,2020,106.8
