station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2120000107,edf_gringorten,pearson3,0.0657147851417249,0.5865427407550001,Δo > Δ,1,5,1,4
2120000107,edf_filliben,pearson3,0.0671293791412198,0.5865427407550001,Δo > Δ,1,5,1,5
2120000107,edf_jenkinson,pearson3,0.0681687469284404,0.5865427407550001,Δo > Δ,1,5,1,6
2120000107,edf_beard,pearson3,0.0681687469284404,0.5865427407550001,Δo > Δ,1,5,1,7
2120000107,edf_chegodayev,pearson3,0.0695455884539809,0.5865427407550001,Δo > Δ,1,5,1,8
2120000107,edf_hazen,pearson3,0.0703780342965624,0.5865427407550001,Δo > Δ,1,5,1,9
2120000107,edf_adamowski,pearson3,0.0762795951879876,0.5865427407550001,Δo > Δ,1,5,1,10
2120000107,edf_weibull,fisk,0.0963426686921119,0.5865427407550001,Δo > Δ,1,5,1,11
2120000107,edf_california,genlogistic,0.13718426816771,0.5865427407550001,Δo > Δ,1,5,1,12
2120000108,edf_hazen,fisk,0.0402438974147468,0.5865427407550001,Δo > Δ,1,5,1,1
2120000108,edf_gringorten,fisk,0.0445730310324257,0.5865427407550001,Δo > Δ,1,5,1,2
2120000108,edf_cunnane,logcrystalball,0.0501391623593747,0.5865427407550001,Δo > Δ,1,5,1,3
2120000108,edf_blom,logcrystalball,0.0538021660223783,0.5865427407550001,Δo > Δ,1,5,1,4
2120000108,edf_tukey,logcrystalball,0.0597545469747592,0.5865427407550001,Δo > Δ,1,5,1,5
2120000108,edf_filliben,logcrystalball,0.0619679672916277,0.5865427407550001,Δo > Δ,1,5,1,6
2120000108,edf_beard,logcrystalball,0.0630073350788483,0.5865427407550001,Δo > Δ,1,5,1,7
2120000108,edf_jenkinson,logcrystalball,0.0630073350788483,0.5865427407550001,Δo > Δ,1,5,1,8
2120000108,edf_chegodayev,logcrystalball,0.0643841766043888,0.5865427407550001,Δo > Δ,1,5,1,9
2120000108,edf_adamowski,logcrystalball,0.0711181833383955,0.5865427407550001,Δo > Δ,1,5,1,10
2120000108,edf_weibull,logcrystalball,0.1014212136414258,0.5865427407550001,Δo > Δ,1,5,1,11
2120000108,edf_california,logcrystalball,0.133155395237586,0.5865427407550001,Δo > Δ,1,5,1,12
2120000109,edf_hazen,betaprime,0.0686806622986591,0.5865427407550001,Δo > Δ,1,5,1,1
2120000109,edf_gringorten,betaprime,0.069078045584058,0.5865427407550001,Δo > Δ,1,5,1,2
2120000109,edf_cunnane,betaprime,0.0720828532763657,0.5865427407550001,Δo > Δ,1,5,1,3
2120000109,edf_blom,betaprime,0.0739143551078675,0.5865427407550001,Δo > Δ,1,5,1,4
2120000109,edf_tukey,betaprime,0.076890545584058,0.5865427407550001,Δo > Δ,1,5,1,5
2120000109,edf_jenkinson,rice,0.0770526096774162,0.5865427407550001,Δo > Δ,1,5,1,6
2120000109,edf_beard,rice,0.0770526096774162,0.5865427407550001,Δo > Δ,1,5,1,7
2120000109,edf_filliben,rice,0.0770526096774162,0.5865427407550001,Δo > Δ,1,5,1,8
2120000109,edf_chegodayev,rice,0.0783766549901153,0.5865427407550001,Δo > Δ,1,5,1,9
2120000109,edf_adamowski,invgamma,0.0788189203409798,0.5865427407550001,Δo > Δ,1,5,1,10
2120000109,edf_california,dweibull,0.0861190602701522,0.5865427407550001,Δo > Δ,1,5,1,11
2120000109,edf_weibull,invgamma,0.0960823654453882,0.5865427407550001,Δo > Δ,1,5,1,12
21201200,edf_blom,halflogistic,0.0556096223426147,0.3942745923300002,Δo > Δ,1,10,1,1
21201200,edf_tukey,halflogistic,0.0556418561131559,0.3942745923300002,Δo > Δ,1,10,1,2
21201200,edf_filliben,halflogistic,0.0566766661904943,0.3942745923300002,Δo > Δ,1,10,1,3
21201200,edf_cunnane,halflogistic,0.0568052225339107,0.3942745923300002,Δo > Δ,1,10,1,4
21201200,edf_hazen,logmaxwell,0.0570436504106596,0.3942745923300002,Δo > Δ,1,10,1,5
21201200,edf_jenkinson,halflogistic,0.0571646356519712,0.3942745923300002,Δo > Δ,1,10,1,6
21201200,edf_beard,halflogistic,0.0571646356519712,0.3942745923300002,Δo > Δ,1,10,1,7
21201200,edf_gringorten,logmaxwell,0.0576365357861536,0.3942745923300002,Δo > Δ,1,10,1,8
21201200,edf_chegodayev,halflogistic,0.0578130719940492,0.3942745923300002,Δo > Δ,1,10,1,9
21201200,edf_adamowski,halfnorm,0.0605158162096128,0.3942745923300002,Δo > Δ,1,10,1,10
21201200,edf_weibull,halfnorm,0.0670162219759713,0.3942745923300002,Δo > Δ,1,10,1,11
21201200,edf_california,halflogistic,0.0989192408915242,0.3942745923300002,Δo > Δ,1,10,1,12
21201980,edf_cunnane,logt,0.0540382257191067,0.3761373588009999,Δo > Δ,1,11,1,1
21201980,edf_blom,logt,0.0548318765127575,0.3761373588009999,Δo > Δ,1,11,1,2
21201980,edf_gringorten,logt,0.0554127424173719,0.3761373588009999,Δo > Δ,1,11,1,3
21201980,edf_tukey,logt,0.0561390660552412,0.3761373588009999,Δo > Δ,1,11,1,4
21201980,edf_filliben,logt,0.0566307717564394,0.3761373588009999,Δo > Δ,1,11,1,5
21201980,edf_jenkinson,logt,0.0568627298617129,0.3761373588009999,Δo > Δ,1,11,1,6
21201980,edf_beard,logt,0.0568627298617129,0.3761373588009999,Δo > Δ,1,11,1,7
21201980,edf_california,t,0.0569120921711678,0.3761373588009999,Δo > Δ,1,11,1,8
21201980,edf_chegodayev,logt,0.0571710577993073,0.3761373588009999,Δo > Δ,1,11,1,9
21201980,edf_hazen,logt,0.0583558424827742,0.3761373588009999,Δo > Δ,1,11,1,10
21201980,edf_adamowski,logt,0.0586966108122745,0.3761373588009999,Δo > Δ,1,11,1,11
21201980,edf_weibull,alpha,0.0661703598139508,0.3761373588009999,Δo > Δ,1,11,1,12
21202170,edf_adamowski,logt,0.1096438550266423,0.417612680231,Δo > Δ,1,9,1,1
21202170,edf_cunnane,logt,0.1096438550266423,0.417612680231,Δo > Δ,1,9,1,2
21202170,edf_jenkinson,logt,0.1096438550266423,0.417612680231,Δo > Δ,1,9,1,3
21202170,edf_filliben,logt,0.1096438550266423,0.417612680231,Δo > Δ,1,9,1,4
21202170,edf_tukey,logt,0.1096438550266423,0.417612680231,Δo > Δ,1,9,1,5
21202170,edf_blom,logt,0.1096438550266423,0.417612680231,Δo > Δ,1,9,1,6
21202170,edf_chegodayev,logt,0.1096438550266423,0.417612680231,Δo > Δ,1,9,1,7
21202170,edf_beard,logt,0.1096438550266423,0.417612680231,Δo > Δ,1,9,1,8
21202170,edf_weibull,logt,0.1096438550266423,0.417612680231,Δo > Δ,1,9,1,9
21202170,edf_gringorten,logt,0.109944066988745,0.417612680231,Δo > Δ,1,9,1,10
21202170,edf_hazen,logt,0.1143300319010258,0.417612680231,Δo > Δ,1,9,1,11
21202170,edf_california,laplace,0.1234859189103642,0.417612680231,Δo > Δ,1,9,1,12
21202180,edf_cunnane,dweibull,0.0455913084817037,0.3942745923300002,Δo > Δ,1,10,1,1
21202180,edf_blom,dweibull,0.0458402658306176,0.3942745923300002,Δo > Δ,1,10,1,2
21202180,edf_gringorten,dweibull,0.0467538288258098,0.3942745923300002,Δo > Δ,1,10,1,3
21202180,edf_hazen,dweibull,0.048532484952292,0.3942745923300002,Δo > Δ,1,10,1,4
21202180,edf_tukey,dweibull,0.0493807851067781,0.3942745923300002,Δo > Δ,1,10,1,5
21202180,edf_filliben,dweibull,0.0507112552062133,0.3942745923300002,Δo > Δ,1,10,1,6
21202180,edf_beard,dweibull,0.0513386445138264,0.3942745923300002,Δo > Δ,1,10,1,7
21202180,edf_jenkinson,dweibull,0.0513386445138264,0.3942745923300002,Δo > Δ,1,10,1,8
21202180,edf_chegodayev,dweibull,0.0521723483822124,0.3942745923300002,Δo > Δ,1,10,1,9
21202180,edf_adamowski,dweibull,0.0562932275030915,0.3942745923300002,Δo > Δ,1,10,1,10
21202180,edf_weibull,dweibull,0.075773746983611,0.3942745923300002,Δo > Δ,1,10,1,11
21202180,edf_california,logkappa4,0.0937081164452948,0.3942745923300002,Δo > Δ,1,10,1,12
21202210,edf_adamowski,logncf,0.0899363117709909,0.5865427407550001,Δo > Δ,1,5,1,1
21202210,edf_weibull,logncf,0.0899363117709909,0.5865427407550001,Δo > Δ,1,5,1,2
21202210,edf_california,dweibull,0.0907390135532152,0.5865427407550001,Δo > Δ,1,5,1,3
21202210,edf_chegodayev,logncf,0.0908887377247902,0.5865427407550001,Δo > Δ,1,5,1,4
21202210,edf_jenkinson,logncf,0.0922655792503307,0.5865427407550001,Δo > Δ,1,5,1,5
21202210,edf_beard,logncf,0.0922655792503307,0.5865427407550001,Δo > Δ,1,5,1,6
21202210,edf_filliben,logncf,0.0933049470375513,0.5865427407550001,Δo > Δ,1,5,1,7
21202210,edf_tukey,logncf,0.0955183673544198,0.5865427407550001,Δo > Δ,1,5,1,8
21202210,edf_hazen,logfisk,0.0956872864345307,0.5865427407550001,Δo > Δ,1,5,1,9
21202210,edf_gringorten,logfisk,0.1003747864345306,0.5865427407550001,Δo > Δ,1,5,1,10
21202210,edf_blom,logncf,0.1014707483068008,0.5865427407550001,Δo > Δ,1,5,1,11
21202210,edf_cunnane,logfisk,0.1033795941268383,0.5865427407550001,Δo > Δ,1,5,1,12
21202220,edf_california,pearson3,0.0920814173247438,0.3761373588009999,Δo > Δ,1,11,1,1
21202220,edf_adamowski,mielke,0.0935790819961982,0.3761373588009999,Δo > Δ,1,11,1,2
21202220,edf_jenkinson,mielke,0.0935790819961982,0.3761373588009999,Δo > Δ,1,11,1,3
21202220,edf_cunnane,mielke,0.0935790819961982,0.3761373588009999,Δo > Δ,1,11,1,4
21202220,edf_gringorten,mielke,0.0935790819961982,0.3761373588009999,Δo > Δ,1,11,1,5
21202220,edf_tukey,mielke,0.0935790819961982,0.3761373588009999,Δo > Δ,1,11,1,6
21202220,edf_blom,mielke,0.0935790819961982,0.3761373588009999,Δo > Δ,1,11,1,7
21202220,edf_filliben,mielke,0.0935790819961982,0.3761373588009999,Δo > Δ,1,11,1,8
21202220,edf_chegodayev,mielke,0.0935790819961982,0.3761373588009999,Δo > Δ,1,11,1,9
21202220,edf_beard,mielke,0.0935790819961982,0.3761373588009999,Δo > Δ,1,11,1,10
21202220,edf_weibull,mielke,0.0935790819961982,0.3761373588009999,Δo > Δ,1,11,1,11
21202220,edf_hazen,mielke,0.0935790819961982,0.3761373588009999,Δo > Δ,1,11,1,12
21202230,edf_hazen,weibull_min,0.0419749062053734,0.3761373588009999,Δo > Δ,1,11,1,1
21202230,edf_blom,pearson3,0.0446443271926548,0.3761373588009999,Δo > Δ,1,11,1,2
21202230,edf_gringorten,weibull_min,0.0449180062707755,0.3761373588009999,Δo > Δ,1,11,1,3
21202230,edf_tukey,pearson3,0.044940605649857,0.3761373588009999,Δo > Δ,1,11,1,4
21202230,edf_cunnane,pearson3,0.0454379779863056,0.3761373588009999,Δo > Δ,1,11,1,5
21202230,edf_filliben,pearson3,0.0459240170522535,0.3761373588009999,Δo > Δ,1,11,1,6
21202230,edf_beard,pearson3,0.0463879332628003,0.3761373588009999,Δo > Δ,1,11,1,7
21202230,edf_jenkinson,pearson3,0.0463879332628003,0.3761373588009999,Δo > Δ,1,11,1,8
21202230,edf_chegodayev,pearson3,0.0470045891379891,0.3761373588009999,Δo > Δ,1,11,1,9
21202230,edf_adamowski,pearson3,0.0500556951639235,0.3761373588009999,Δo > Δ,1,11,1,10
21202230,edf_weibull,pearson3,0.0645484487871119,0.3761373588009999,Δo > Δ,1,11,1,11
21202230,edf_california,pearson3,0.0796999639386271,0.3761373588009999,Δo > Δ,1,11,1,12
21202240,edf_california,mielke,0.1275399157720201,0.3761373588009999,Δo > Δ,1,11,1,1
21202240,edf_weibull,dweibull,0.1389202010748743,0.3761373588009999,Δo > Δ,1,11,1,2
21202240,edf_adamowski,mielke,0.1525100876247928,0.3761373588009999,Δo > Δ,1,11,1,3
21202240,edf_chegodayev,mielke,0.1532728641312764,0.3761373588009999,Δo > Δ,1,11,1,4
21202240,edf_jenkinson,mielke,0.1534270281000736,0.3761373588009999,Δo > Δ,1,11,1,5
21202240,edf_beard,mielke,0.1534270281000736,0.3761373588009999,Δo > Δ,1,11,1,6
21202240,edf_filliben,mielke,0.1535430071527103,0.3761373588009999,Δo > Δ,1,11,1,7
21202240,edf_tukey,mielke,0.1537888600033095,0.3761373588009999,Δo > Δ,1,11,1,8
21202240,edf_blom,mielke,0.1544424547745513,0.3761373588009999,Δo > Δ,1,11,1,9
21202240,edf_cunnane,mielke,0.1548392801713767,0.3761373588009999,Δo > Δ,1,11,1,10
21202240,edf_gringorten,mielke,0.1554816234396192,0.3761373588009999,Δo > Δ,1,11,1,11
21202240,edf_hazen,mielke,0.1564626567947533,0.3761373588009999,Δo > Δ,1,11,1,12
21202250,edf_weibull,logpearson3,0.0815241500545155,0.3761373588009999,Δo > Δ,1,11,1,1
21202250,edf_adamowski,logpearson3,0.0960169036777038,0.3761373588009999,Δo > Δ,1,11,1,2
21202250,edf_chegodayev,logpearson3,0.0994738644091582,0.3761373588009999,Δo > Δ,1,11,1,3
21202250,edf_jenkinson,logpearson3,0.1002446842531443,0.3761373588009999,Δo > Δ,1,11,1,4
21202250,edf_beard,logpearson3,0.1002446842531443,0.3761373588009999,Δo > Δ,1,11,1,5
21202250,edf_california,logmielke,0.1006072108985068,0.3761373588009999,Δo > Δ,1,11,1,6
21202250,edf_filliben,logpearson3,0.1008245795163278,0.3761373588009999,Δo > Δ,1,11,1,7
21202250,edf_tukey,logpearson3,0.1020538437693234,0.3761373588009999,Δo > Δ,1,11,1,8
21202250,edf_blom,logpearson3,0.1053218176255326,0.3761373588009999,Δo > Δ,1,11,1,9
21202250,edf_cunnane,logpearson3,0.1073059446096597,0.3761373588009999,Δo > Δ,1,11,1,10
21202250,edf_gringorten,logpearson3,0.1105176609508724,0.3761373588009999,Δo > Δ,1,11,1,11
21202250,edf_hazen,truncnorm,0.1119212291252478,0.3761373588009999,Δo > Δ,1,11,1,12
2120500050,edf_weibull,logbetaprime,0.1078648800633969,0.5865427407550001,Δo > Δ,1,5,1,1
2120500050,edf_cunnane,nakagami,0.1153846135520981,0.5865427407550001,Δo > Δ,1,5,1,2
2120500050,edf_gringorten,nakagami,0.11621826351097,0.5865427407550001,Δo > Δ,1,5,1,3
2120500050,edf_hazen,weibull_min,0.1175580246142103,0.5865427407550001,Δo > Δ,1,5,1,4
2120500050,edf_california,logdweibull,0.1179324416035075,0.5865427407550001,Δo > Δ,1,5,1,5
2120500050,edf_blom,nakagami,0.1190476172151018,0.5865427407550001,Δo > Δ,1,5,1,6
2120500050,edf_tukey,nakagami,0.1249999981674827,0.5865427407550001,Δo > Δ,1,5,1,7
2120500050,edf_filliben,nakagami,0.1272134184843513,0.5865427407550001,Δo > Δ,1,5,1,8
2120500050,edf_jenkinson,nakagami,0.128252786271572,0.5865427407550001,Δo > Δ,1,5,1,9
2120500050,edf_beard,nakagami,0.128252786271572,0.5865427407550001,Δo > Δ,1,5,1,10
2120500050,edf_chegodayev,nakagami,0.1296296277971124,0.5865427407550001,Δo > Δ,1,5,1,11
2120500050,edf_adamowski,logweibull_min,0.1363636293649205,0.5865427407550001,Δo > Δ,1,5,1,12
2120500135,edf_hazen,kappa4,0.0873907918579055,0.530385761606,Δo > Δ,1,6,1,1
2120500135,edf_gringorten,kappa4,0.0915032679738542,0.530385761606,Δo > Δ,1,6,1,2
2120500135,edf_weibull,dweibull,0.0958368700837266,0.530385761606,Δo > Δ,1,6,1,3
2120500135,edf_cunnane,kappa4,0.0967741935483851,0.530385761606,Δo > Δ,1,6,1,4
2120500135,edf_adamowski,dweibull,0.0982554027732387,0.530385761606,Δo > Δ,1,6,1,5
2120500135,edf_blom,kappa4,0.099999999999998,0.530385761606,Δo > Δ,1,6,1,6
2120500135,edf_chegodayev,dweibull,0.1018611720040079,0.530385761606,Δo > Δ,1,6,1,7
2120500135,edf_jenkinson,dweibull,0.1025958898723465,0.530385761606,Δo > Δ,1,6,1,8
2120500135,edf_beard,dweibull,0.1025958898723465,0.530385761606,Δo > Δ,1,6,1,9
2120500135,edf_filliben,dweibull,0.1031499583355083,0.530385761606,Δo > Δ,1,6,1,10
2120500135,edf_tukey,dweibull,0.1043282772671658,0.530385761606,Δo > Δ,1,6,1,11
2120500135,edf_california,dweibull,0.1196463938932504,0.530385761606,Δo > Δ,1,6,1,12
21205012,edf_hazen,fatiguelife,0.0952224673062009,0.3366456264050002,Δo > Δ,1,15,1,1
21205012,edf_gringorten,fatiguelife,0.0957515678353014,0.3366456264050002,Δo > Δ,1,15,1,2
21205012,edf_cunnane,fatiguelife,0.0960996602886571,0.3366456264050002,Δo > Δ,1,15,1,3
21205012,edf_blom,fatiguelife,0.0963153634810644,0.3366456264050002,Δo > Δ,1,15,1,4
21205012,edf_tukey,fatiguelife,0.0966717426685198,0.3366456264050002,Δo > Δ,1,15,1,5
21205012,edf_filliben,fatiguelife,0.096806153172347,0.3366456264050002,Δo > Δ,1,15,1,6
21205012,edf_beard,fatiguelife,0.0968696281211122,0.3366456264050002,Δo > Δ,1,15,1,7
21205012,edf_jenkinson,fatiguelife,0.0968696281211122,0.3366456264050002,Δo > Δ,1,15,1,8
21205012,edf_chegodayev,fatiguelife,0.0969540690378027,0.3366456264050002,Δo > Δ,1,15,1,9
21205012,edf_adamowski,fatiguelife,0.0973730049406095,0.3366456264050002,Δo > Δ,1,15,1,10
21205012,edf_weibull,fatiguelife,0.0993891339728676,0.3366456264050002,Δo > Δ,1,15,1,11
21205012,edf_california,fatiguelife,0.1130971411563959,0.3366456264050002,Δo > Δ,1,15,1,12
21205502,edf_weibull,lognct,0.0822421237683994,0.4472608134160001,Δo > Δ,1,8,1,1
21205502,edf_adamowski,lognct,0.1051179407618635,0.4472608134160001,Δo > Δ,1,8,1,2
21205502,edf_california,invgauss,0.1076578596763457,0.4472608134160001,Δo > Δ,1,8,1,3
21205502,edf_chegodayev,lognct,0.1100199015461772,0.4472608134160001,Δo > Δ,1,8,1,4
21205502,edf_jenkinson,lognct,0.1110143327315392,0.4472608134160001,Δo > Δ,1,8,1,5
21205502,edf_beard,lognct,0.1110143327315392,0.4472608134160001,Δo > Δ,1,8,1,6
21205502,edf_filliben,lognct,0.1117632767205147,0.4472608134160001,Δo > Δ,1,8,1,7
21205502,edf_tukey,lognct,0.1133532348795106,0.4472608134160001,Δo > Δ,1,8,1,8
21205502,edf_hazen,loginvweibull,0.1158080902357883,0.4472608134160001,Δo > Δ,1,8,1,9
21205502,edf_gringorten,dweibull,0.1167793016356979,0.4472608134160001,Δo > Δ,1,8,1,10
21205502,edf_blom,lognct,0.1175956591219348,0.4472608134160001,Δo > Δ,1,8,1,11
21205502,edf_cunnane,dweibull,0.1177678002009233,0.4472608134160001,Δo > Δ,1,8,1,12
21205503,edf_weibull,genlogistic,0.1040283990703991,0.484420539261,Δo > Δ,1,7,1,1
21205503,edf_adamowski,genlogistic,0.1206950657370657,0.484420539261,Δo > Δ,1,7,1,2
21205503,edf_chegodayev,genlogistic,0.1242986693406694,0.484420539261,Δo > Δ,1,7,1,3
21205503,edf_jenkinson,genlogistic,0.1250311090974994,0.484420539261,Δo > Δ,1,7,1,4
21205503,edf_beard,genlogistic,0.1250311090974994,0.484420539261,Δo > Δ,1,7,1,5
21205503,edf_filliben,genlogistic,0.1255830494437867,0.484420539261,Δo > Δ,1,7,1,6
21205503,edf_tukey,genlogistic,0.1267556717976718,0.484420539261,Δo > Δ,1,7,1,7
21205503,edf_blom,genlogistic,0.1298904680359163,0.484420539261,Δo > Δ,1,7,1,8
21205503,edf_cunnane,genlogistic,0.1318061768481769,0.484420539261,Δo > Δ,1,7,1,9
21205503,edf_gringorten,genlogistic,0.1349272754748935,0.484420539261,Δo > Δ,1,7,1,10
21205503,edf_california,laplace_asymmetric,0.1379584631136811,0.484420539261,Δo > Δ,1,7,1,11
21205503,edf_hazen,genlogistic,0.1397426847846848,0.484420539261,Δo > Δ,1,7,1,12
21205505,edf_filliben,dweibull,0.0818848067789852,0.484420539261,Δo > Δ,1,7,1,1
21205505,edf_jenkinson,dweibull,0.082569695187015,0.484420539261,Δo > Δ,1,7,1,2
21205505,edf_beard,dweibull,0.082569695187015,0.484420539261,Δo > Δ,1,7,1,3
21205505,edf_tukey,dweibull,0.0836437403098128,0.484420539261,Δo > Δ,1,7,1,4
21205505,edf_chegodayev,dweibull,0.08366835482226,0.484420539261,Δo > Δ,1,7,1,5
21205505,edf_blom,dweibull,0.0883459346671796,0.484420539261,Δo > Δ,1,7,1,6
21205505,edf_adamowski,dweibull,0.0890737602276654,0.484420539261,Δo > Δ,1,7,1,7
21205505,edf_cunnane,dweibull,0.0912194978855703,0.484420539261,Δo > Δ,1,7,1,8
21205505,edf_gringorten,dweibull,0.0959011458256452,0.484420539261,Δo > Δ,1,7,1,9
21205505,edf_hazen,dweibull,0.1031242597903323,0.484420539261,Δo > Δ,1,7,1,10
21205505,edf_weibull,dweibull,0.1140737602276654,0.484420539261,Δo > Δ,1,7,1,11
21205505,edf_california,loghypsecant,0.1260393253580377,0.484420539261,Δo > Δ,1,7,1,12
21205506,edf_gringorten,fisk,0.0559882295267866,0.484420539261,Δo > Δ,1,7,1,1
21205506,edf_cunnane,fisk,0.0569856592517012,0.484420539261,Δo > Δ,1,7,1,2
21205506,edf_hazen,fisk,0.0583959341816824,0.484420539261,Δo > Δ,1,7,1,3
21205506,edf_blom,fisk,0.0589013680639617,0.484420539261,Δo > Δ,1,7,1,4
21205506,edf_tukey,fisk,0.0620361643022062,0.484420539261,Δo > Δ,1,7,1,5
21205506,edf_filliben,fisk,0.0632087866560913,0.484420539261,Δo > Δ,1,7,1,6
21205506,edf_beard,fisk,0.0637607270023786,0.484420539261,Δo > Δ,1,7,1,7
21205506,edf_jenkinson,fisk,0.0637607270023786,0.484420539261,Δo > Δ,1,7,1,8
21205506,edf_chegodayev,fisk,0.0646915232679426,0.484420539261,Δo > Δ,1,7,1,9
21205506,edf_adamowski,fisk,0.070096928673348,0.484420539261,Δo > Δ,1,7,1,10
21205506,edf_weibull,pearson3,0.0889953032567723,0.484420539261,Δo > Δ,1,7,1,11
21205506,edf_california,laplace_asymmetric,0.0987723947216699,0.484420539261,Δo > Δ,1,7,1,12
21205507,edf_tukey,dweibull,0.0797844103763479,0.484420539261,Δo > Δ,1,7,1,1
21205507,edf_filliben,dweibull,0.081152607996651,0.484420539261,Δo > Δ,1,7,1,2
21205507,edf_jenkinson,dweibull,0.081980518516082,0.484420539261,Δo > Δ,1,7,1,3
21205507,edf_beard,dweibull,0.081980518516082,0.484420539261,Δo > Δ,1,7,1,4
21205507,edf_chegodayev,logdweibull,0.0825412403039104,0.484420539261,Δo > Δ,1,7,1,5
21205507,edf_blom,dweibull,0.0829192066145924,0.484420539261,Δo > Δ,1,7,1,6
21205507,edf_cunnane,dweibull,0.0848349154268529,0.484420539261,Δo > Δ,1,7,1,7
21205507,edf_weibull,lognct,0.0872561338905487,0.484420539261,Δo > Δ,1,7,1,8
21205507,edf_adamowski,logdweibull,0.0879466457093157,0.484420539261,Δo > Δ,1,7,1,9
21205507,edf_gringorten,dweibull,0.0879560140535695,0.484420539261,Δo > Δ,1,7,1,10
21205507,edf_hazen,halfnorm,0.0924742464755012,0.484420539261,Δo > Δ,1,7,1,11
21205507,edf_california,dweibull,0.1231033876611088,0.484420539261,Δo > Δ,1,7,1,12
21205660,edf_weibull,logncf,0.0915027816081019,0.484420539261,Δo > Δ,1,7,1,1
21205660,edf_adamowski,logncf,0.1165027816081019,0.484420539261,Δo > Δ,1,7,1,2
21205660,edf_chegodayev,logncf,0.1219081870135073,0.484420539261,Δo > Δ,1,7,1,3
21205660,edf_jenkinson,logncf,0.1230068466487523,0.484420539261,Δo > Δ,1,7,1,4
21205660,edf_beard,logncf,0.1230068466487523,0.484420539261,Δo > Δ,1,7,1,5
21205660,edf_filliben,logncf,0.1238347571681834,0.484420539261,Δo > Δ,1,7,1,6
21205660,edf_tukey,logncf,0.125593690699011,0.484420539261,Δo > Δ,1,7,1,7
21205660,edf_blom,logncf,0.1302958850563778,0.484420539261,Δo > Δ,1,7,1,8
21205660,edf_cunnane,logncf,0.1331694482747686,0.484420539261,Δo > Δ,1,7,1,9
21205660,edf_gringorten,logncf,0.1378510962148435,0.484420539261,Δo > Δ,1,7,1,10
21205660,edf_hazen,halfnorm,0.1447227944563516,0.484420539261,Δo > Δ,1,7,1,11
21205660,edf_california,invgauss,0.1488801872491639,0.484420539261,Δo > Δ,1,7,1,12
